iter	Passed	Remaining
0	0	94
1	1	88
2	2	89
3	3	90
4	5	98
5	6	98
6	7	103
7	9	105
8	10	106
9	11	105
10	13	105
11	14	103
12	15	101
13	16	99
14	17	99
15	18	98
16	19	97
17	20	95
18	22	93
19	23	92
20	24	91
21	25	90
22	26	89
23	27	88
24	28	86
25	29	84
26	30	82
27	31	81
28	32	79
29	33	77
30	34	75
31	34	74
32	35	72
33	36	70
34	37	68
35	37	67
36	38	65
37	39	64
38	40	62
39	41	61
40	41	60
41	42	58
42	42	56
43	43	55
44	44	54
45	45	53
46	46	52
47	47	51
48	48	50
49	49	49
50	49	47
51	50	46
52	51	45
53	52	44
54	53	43
55	54	42
56	55	41
57	56	40
58	56	39
59	57	38
60	58	37
61	59	36
62	59	35
63	60	34
64	61	33
65	62	32
66	63	31
67	63	30
68	64	29
69	65	28
70	66	27
71	67	26
72	67	25
73	68	24
74	69	23
75	70	22
76	70	21
77	71	20
78	72	19
79	73	18
80	74	17
81	74	16
82	75	15
83	76	14
84	77	13
85	78	12
86	79	11
87	79	10
88	80	9
89	81	9
90	82	8
91	83	7
92	84	6
93	85	5
94	86	4
95	87	3
96	88	2
97	88	1
98	89	0
99	90	0
