iter	Passed	Remaining
0	138	13692
1	139	6850
2	141	4565
3	142	3416
4	143	2730
5	144	2267
6	146	1939
7	147	1690
8	148	1499
9	149	1344
10	150	1219
11	152	1115
12	153	1026
13	154	949
14	155	882
15	156	823
16	157	770
17	159	728
18	161	689
19	162	650
20	163	615
21	166	590
22	167	561
23	168	534
24	169	508
25	170	484
26	171	462
27	171	441
28	172	423
29	173	405
30	174	388
31	175	372
32	176	357
33	176	343
34	177	330
35	178	317
36	179	305
37	180	294
38	181	283
39	182	273
40	183	263
41	183	253
42	184	244
43	185	236
44	186	227
45	187	220
46	188	212
47	189	204
48	190	197
49	190	190
50	191	184
51	192	177
52	193	171
53	194	165
54	194	159
55	195	153
56	196	148
57	197	142
58	198	137
59	198	132
60	199	127
61	200	122
62	201	118
63	202	113
64	203	109
65	204	105
66	204	100
67	205	96
68	206	92
69	206	88
70	207	84
71	208	81
72	209	77
73	209	73
74	210	70
75	211	66
76	212	63
77	213	60
78	213	56
79	214	53
80	215	50
81	216	47
82	217	44
83	217	41
84	218	38
85	219	35
86	220	32
87	221	30
88	222	27
89	222	24
90	223	22
91	224	19
92	225	16
93	226	14
94	227	11
95	227	9
96	228	7
97	229	4
98	230	2
99	231	0
